,date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Belize,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Botswana,Brazil,Brunei,Bulgaria,Burkina Faso,Burma,Burundi,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Comoros,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Cuba,Cyprus,Czechia,Denmark,Diamond Princess,Djibouti,Dominica,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Grenada,Guatemala,Guinea,Guinea-Bissau,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kosovo,Kuwait,Kyrgyzstan,Laos,Latvia,Lebanon,Lesotho,Liberia,Libya,Liechtenstein,Lithuania,Luxembourg,MS Zaandam,Madagascar,Malawi,Malaysia,Maldives,Mali,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Mozambique,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Kitts and Nevis,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Sao Tome and Principe,Saudi Arabia,Senegal,Serbia,Seychelles,Sierra Leone,Singapore,Slovakia,Slovenia,Somalia,South Africa,South Sudan,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Syria,Taiwan*,Tajikistan,Tanzania,Thailand,Timor-Leste,Togo,Trinidad and Tobago,Tunisia,Turkey,US,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,Uzbekistan,Venezuela,Vietnam,West Bank and Gaza,Western Sahara,Yemen,Zambia,Zimbabwe
125,2020-5-26,1.11336717428088,4.166666666666667,0.9847715736040609,0.0,0.0,0.0,1.0869565217391304,0.6393805309734514,1.0833333333333333,0.5,0.8859060402684564,0.0,5.909090909090909,0.590379746835443,0.0,0.96723044397463,0.452,0.0,17.0,0.0,1.198992443324937,2.0,0.0,1.3967656370326003,0.0,1.6666666666666667,0.0,1.5,0.0,0.0,0.0,546.0,0.9585389930898321,0.3958333333333333,1.0833333333333333,0.809805924412666,0.14285714285714285,1.2679900744416874,0.0,0.0,0.6794871794871795,0.23809523809523808,1.148936170212766,0.0,2.6666666666666665,1.0,1.0212765957446808,1.5185185185185186,0.0,0.0,0.0,0.7022058823529411,0.0,1.123931623931624,0.8676470588235294,0.0,0.0,10.0,0.8333333333333334,0.6301369863013698,0.0,1.45,-0.6145251396648045,0.5124378109452736,0.0,1.0,2.2058823529411766,2.472,2.5,0.0,0.5773809523809523,0.0,0.0,1.0,2.3225806451612905,0.0,0.8870292887029289,1.0,0.0,0.9109759900218273,0.8663883089770354,0.8833415719228868,1.3251533742331287,0.6271186440677966,1.3529411764705883,1.3233333333333333,2.0,1.4285714285714286,2.3333333333333335,0.0,0.8611111111111112,2.1052631578947367,0.0,0.9142857142857143,1.1666666666666667,0.0,2.0,4.2,0.0,1.0,2.0,0.0,0.3333333333333333,2.0,0.0,2.933333333333333,0.0,1.0872093023255813,1.7916666666666667,0.6206896551724138,0.0,0.24,0.0,1.3903420523138832,2.925925925925926,0.0,0.0,0.0,0.45454545454545453,0.26666666666666666,0.0,1.139240506329114,0.6333333333333333,0.0,480.0,0.16666666666666666,1.205240174672489,0.7142857142857143,1.5833333333333333,348.0,1.0663716814159292,1.027237354085603,0.0,4.0,1.4358208955223881,1.232394366197183,1.4524590163934425,1.3272727272727274,0.9948600799543118,0.6854460093896714,0.996534764140398,0.3333333333333333,0.0,0.0,0.0,0.0,2.9583333333333335,0.8639821029082774,0.37349397590361444,1.0,0.0,0.6785714285714286,1.1133720930232558,1.0,0.0,0.23157894736842105,0.6288759689922481,0.0,-2.3091397849462365,3.341463414634146,0.0,0.0,1.5546875,1.5,0.75,0.0,0.9707602339181286,0.0,1.5,0.0,1.0,0.0,0.0,0.9604863221884499,0.9943130956768996,1.2916666666666667,1.308880308880309,0.9476885644768857,1.0285182889026658,0.1111111111111111,4.04,0.6071428571428571,1.0,6.0,0.0,1.4545454545454546,0.0,0.0
126,2020-5-27,0.9498480243161094,0.84,0.8247422680412371,0.0,1.0,0.0,1.175,1.28719723183391,0.8461538461538461,1.8888888888888888,1.25,0.0,1.6717948717948719,1.3216123499142367,0.0,0.980327868852459,1.2123893805309736,0.0,0.11764705882352941,1.0,1.3277310924369747,1.9,0.0,1.2618843420730212,0.0,1.7,13.0,0.0,0.0,0.0,0.0,0.0,0.925849639546859,1.631578947368421,1.1538461538461537,1.0918264379414733,3.0,1.0772994129158513,0.0,84.0,1.349056603773585,5.6,1.462962962962963,0.0,0.6875,0.0,0.75,1.2926829268292683,0.0,229.0,0.0,2.4031413612565444,748.0,1.1533586818757922,1.1355932203389831,0.0,0.0,0.6,2.2,0.6521739130434783,0.0,2.206896551724138,-0.8681818181818182,0.7864077669902912,0.0,3.0,0.54,0.6019417475728155,1.1,0.0,0.9845360824742269,0.0,17.0,0.0,0.6759259259259259,0.0,1.1273584905660377,1.4666666666666666,1.0,1.248160191682355,1.653012048192771,1.1639619473978735,1.3287037037037037,1.837837837837838,1.565217391304348,1.4710327455919396,0.625,0.8666666666666667,0.2857142857142857,335.0,1.9838709677419355,1.975,9.0,1.138157894736842,1.4857142857142858,0.0,1.0,1.0,0.0,0.0,11.0,0.0,2.0,3.0,0.0,0.5909090909090909,0.0,0.08021390374331551,0.4418604651162791,2.1666666666666665,1.0,4.0,0.0,1.002315484804631,1.4683544303797469,0.0,7.0,0.0,0.5333333333333333,3.5,1.0,1.2666666666666666,1.4285714285714286,0.0,0.0,0.0,1.4094202898550725,1.6666666666666667,0.9473684210526315,0.7327586206896551,1.4356846473029046,1.0643939393939394,0.0,0.5833333333333334,1.0661815661815661,1.0857142857142856,0.9006772009029346,1.3013698630136987,0.9988518943742825,1.13013698630137,0.9352776219854179,2.3333333333333335,0.0,0.0,0.0,1.0,0.014084507042253521,0.939927498705334,2.967741935483871,1.411764705882353,0.0,1.4736842105263157,1.391644908616188,1.0,2.0,0.9090909090909091,2.5778120184899844,188.0,0.0,1.094890510948905,370.0,1.0,1.085427135678392,1.0,0.0,0.0,0.9518072289156626,0.0,3.0,0.0,0.8,0.0,0.0,1.0917721518987342,0.9681724302282476,0.9032258064516129,0.9469026548672567,1.1335044929396663,1.0904159132007234,7.0,0.7821782178217822,1.0,0.0,0.8333333333333334,0.0,0.4375,137.0,76.0
127,2020-5-28,0.928,1.2380952380952381,0.875,0.0,3.0,0.0,1.0907801418439715,1.1881720430107527,1.3636363636363635,1.088235294117647,1.1575757575757575,1.0,1.1042944785276074,1.3166774821544451,0.0,1.0055741360089185,1.8759124087591241,0.0,0.0,3.0,0.9794303797468354,1.4210526315789473,0.0,1.2824408951890869,0.0,1.0,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,1.0978865406006675,1.7096774193548387,0.7333333333333333,1.0753234750462106,0.0,1.1462306993642144,0.0,0.0,0.7972027972027972,0.5714285714285714,1.0759493670886076,1.0,0.8181818181818182,2.0,1.5,0.6037735849056604,0.0,0.9475982532751092,0.0,0.7516339869281046,0.4919786096256685,1.2384615384615385,1.2686567164179106,0.0,0.0,1.8333333333333333,0.6363636363636364,3.3333333333333335,0.0,0.796875,17.413612565445025,1.382716049382716,0.0,1.0,2.074074074074074,0.0,0.2727272727272727,0.0,1.0628272251308901,278.0,0.0,11.0,0.0,0.0,0.4686192468619247,1.0454545454545454,0.0,1.0009598244892361,1.001457725947522,1.085576923076923,1.1219512195121952,0.5588235294117647,2.1944444444444446,1.0154109589041096,0.0,2.6923076923076925,4.0,0.8119402985074626,1.1951219512195121,0.7341772151898734,0.1111111111111111,1.2210982658959537,1.4230769230769231,0.0,1.0,0.3333333333333333,0.0,3.0,0.2727272727272727,0.0,1.125,1.1666666666666667,0.0,1.6923076923076923,102.0,0.6666666666666666,2.9473684210526314,2.0,4.0,2.25,0.0,0.975166041004909,0.8103448275862069,0.0,1.8571428571428572,0.0,1.75,0.42857142857142855,0.0,1.368421052631579,0.9578947368421052,0.0,0.0,3.0,0.46786632390745503,1.52,0.5555555555555556,2.4941176470588236,1.3492292870905587,1.4341637010676156,0.0,2.2857142857142856,0.9545011374715632,1.418421052631579,0.8822055137844611,1.0666666666666667,1.1304597701149426,1.1939393939393939,1.0039577836411608,0.42857142857142855,0.0,0.0,7.0,3.0,7.5,0.9057851239669421,1.0326086956521738,0.5208333333333334,0.0,1.0714285714285714,0.699812382739212,2.5,1.0,4.85,0.8762701733413031,0.0,1647.0,0.4066666666666667,0.0,0.0,0.9861111111111112,1.3333333333333333,1.0,0.0,0.879746835443038,0.0,1.2222222222222223,0.0,6.75,0.0,17.0,1.1420289855072463,1.2479488021004266,1.2857142857142858,1.485981308411215,0.637599093997735,0.9596462133775566,0.5714285714285714,0.9493670886075949,2.3529411764705883,0.0,2.4,0.0,3.142857142857143,0.0,0.2236842105263158
128,2020-5-29,1.0741379310344827,0.8846153846153846,0.9785714285714285,1.0,2.3333333333333335,0.0,0.9323797139141743,1.0407239819004526,1.2666666666666666,0.7297297297297297,1.2041884816753927,1.0,1.1027777777777779,1.243469689502218,0.0,1.0044345898004434,0.8249027237354085,0.0,14.0,0.0,0.555735056542811,0.8518518518518519,0.0,1.019343604497104,0.0,0.47058823529411764,0.0,1.0,0.0,15.0,0.0,0.0,0.9452887537993921,2.2452830188679247,3.0,0.793940696175333,17.0,1.0475435816164818,0.0,0.0,1.5175438596491229,1.375,1.2823529411764707,0.0,2.4444444444444446,0.5,1.037037037037037,2.53125,0.0,0.0,0.0,1.3420289855072465,0.2717391304347826,1.1437444543034605,0.9882352941176471,263.0,0.0,0.7272727272727273,0.0,1.37,0.0,0.6470588235294118,0.16806975345760675,1.625,0.0,2.6666666666666665,1.0803571428571428,313.0,1.0,0.0,1.2758620689655173,0.37050359712230213,61.0,0.0,264.0,0.0,0.0,1.0869565217391304,0.0,1.1102739726027397,0.9868995633187773,1.2484499557130204,1.2919254658385093,0.9210526315789473,1.4556962025316456,0.8701517706576728,6.0,1.0714285714285714,0.25,1.3088235294117647,0.8639455782312925,0.6724137931034483,4.0,1.2686390532544378,0.918918918918919,0.0,0.75,0.5714285714285714,0.0,1.3333333333333333,2.1666666666666665,0.0,0.6666666666666666,0.5714285714285714,0.0,0.9545454545454546,0.6862745098039216,10.3,1.3928571428571428,0.41025641025641024,0.0,1.4259259259259258,1.0,0.9555818774059817,0.9095744680851063,0.0,1.3846153846153846,0.0,1.6904761904761905,0.16666666666666666,1.0,1.0897435897435896,0.967032967032967,0.0,0.0,0.0,2.1263736263736264,1.368421052631579,1.1,1.2751572327044025,0.8671902891824348,0.9925558312655087,0.0,1.0625,1.107592781750085,1.940630797773655,0.9375,1.1513157894736843,1.0132180986273513,0.9695431472081218,1.0240114681638992,2.0,0.0,0.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.9616788321167883,0.8526315789473684,2.16,0.0,0.5666666666666667,1.6380697050938338,0.0,0.0,0.0,1.2530695770804912,0.0,0.3995142683667274,0.45901639344262296,175.0,0.0,1.1721439749608764,1.6,0.0,1.0,0.8848920863309353,0.0,1.0,0.0,0.2222222222222222,0.0,0.17647058823529413,0.9653130287648054,1.0740302432610125,0.3333333333333333,0.89937106918239,1.133214920071048,0.868663594470046,0.625,0.32,0.5625,1.0,0.0,0.0,0.22727272727272727,0.0,0.0
129,2020-5-30,1.390048154093098,1.0,0.9708029197080292,0.0,0.42857142857142855,0.0,1.108786610878661,0.5456521739130434,0.42105263157894735,1.1111111111111112,1.117391304347826,0.0,0.8664987405541562,0.6991676575505351,0.0,0.9867549668874173,0.589622641509434,0.0,0.0,2.0,2.502906976744186,0.391304347826087,0.0,1.2356654783125371,0.0,1.75,0.0,17.0,21.0,1.0666666666666667,1.0,468.0,0.827438370846731,0.7394957983193278,0.0,3.56914749661705,0.29411764705882354,1.1709531013615733,19.0,0.0,0.7687861271676301,1.1363636363636365,0.44954128440366975,1.0,0.9090909090909091,2.0,0.6071428571428571,0.49382716049382713,0.0,280.0,0.0,0.8142548596112311,0.0,1.060512024825446,1.3928571428571428,0.0,0.0,0.75,4.0,0.6934306569343066,0.0,1.5151515151515151,3.2719141323792487,0.23076923076923078,0.0,1.375,0.3677685950413223,0.48562300319488816,2.0,0.0,0.5096525096525096,0.4854368932038835,0.0,2.0,1.0643939393939394,0.0,342.0,1.04,1.0,1.0285009253547193,0.8215339233038348,0.8095069173465768,0.7355769230769231,1.5142857142857142,0.21739130434782608,0.8062015503875969,1.0,0.5733333333333334,2.0,1.2640449438202248,1.125984251968504,0.6923076923076923,3.0,0.9402985074626866,0.8823529411764706,0.0,0.3333333333333333,4.75,0.0,1.75,0.9230769230769231,0.0,1.3333333333333333,1.0,0.0,1.4285714285714286,0.08571428571428572,0.2912621359223301,1.0384615384615385,0.75,2.0,0.7792207792207793,0.0,0.8940192128912302,1.1812865497076024,1.0,0.0,0.0,0.9295774647887324,10.0,0.0,1.111764705882353,0.75,0.0,0.0,1.0,1.4289405684754521,0.6730769230769231,1.3636363636363635,0.7435265104808878,1.2511321531494441,1.2175,0.0,2.764705882352941,1.1352597602213341,0.5640535372848948,1.2606060606060605,0.7342857142857143,1.1816357250376317,0.7905759162303665,1.0443303779748017,0.6666666666666666,0.0,0.0,0.0,0.0,3.2,1.0234029095509172,1.308641975308642,0.5,0.0,1.3529411764705883,0.8281505728314239,1.0,0.0,88.0,0.9401197604790419,0.0,1.0091185410334347,2.2142857142857144,1.5942857142857143,2.0,0.8504672897196262,0.53125,0.0,0.0,0.983739837398374,0.0,0.09090909090909091,0.0,0.8333333333333334,1.0,1.6666666666666667,0.8615249780893953,0.997796278158668,7.0,0.916083916083916,1.1379310344827587,0.7340848806366048,1.0,3.25,1.9777777777777779,0.0,1.0,0.0,5.4,0.0,25.0
130,2020-5-31,0.7852193995381063,0.6521739130434783,0.9548872180451128,0.0,0.6666666666666666,1.0,0.8012578616352202,1.4143426294820718,1.25,1.5333333333333334,0.9649805447470817,0.0,1.7587209302325582,1.4427437641723355,0.0,1.0044742729306488,1.56,0.0,8.0,5.0,0.4529616724738676,1.7777777777777777,0.0,0.4931478030894993,0.0,1.0,0.0,0.0,0.0,0.875,0.0,0.0,1.0336787564766838,0.5568181818181818,19.0,0.3662420382165605,3.6,0.7409560723514211,0.0,40.0,0.7819548872180451,0.36,0.6938775510204082,0.0,1.0,0.0,1.1176470588235294,0.9,0.0,0.5714285714285714,0.0,1.0,527.0,1.1236283833211411,1.0427350427350428,0.0,0.0,0.6666666666666666,0.5,1.1473684210526316,0.0,0.66,0.14051394204483325,0.0,0.0,2.3636363636363638,0.8277153558052435,1.986842105263158,0.3333333333333333,0.0,2.6363636363636362,0.0,0.0,0.5,0.9217081850533808,0.0,0.3157894736842105,0.34615384615384615,0.0,1.0535028790786949,1.2567324955116697,1.102541630148992,0.8496732026143791,1.150943396226415,2.36,0.8004807692307693,0.8333333333333334,0.813953488372093,1.25,1.0577777777777777,0.5174825174825175,1.2962962962962963,0.5,0.8442460317460317,0.43333333333333335,0.0,1.0,1.5263157894736843,0.0,1.1428571428571428,2.1666666666666665,0.0,0.625,0.5,0.0,0.21666666666666667,0.8333333333333334,1.9,1.2469135802469136,0.625,0.0,0.7833333333333333,0.0,1.0925476603119584,0.7574257425742574,0.0,0.0,0.0,0.4090909090909091,1.0,1.0,0.9047619047619048,1.4015151515151516,0.0,0.0,2.0,0.5551537070524413,1.7714285714285714,0.2,1.681592039800995,0.9753208292201382,0.9137577002053389,0.0,0.46808510638297873,1.1921202274573517,1.4610169491525424,0.5168269230769231,1.1556420233463034,0.6997876857749469,0.8211920529801324,1.0352993744414656,2.75,0.0,0.0,0.0,0.0,0.25,1.1600741656365883,1.0377358490566038,1.1481481481481481,0.0,0.391304347826087,1.023715415019763,0.0,0.0,0.6818181818181818,0.9936305732484076,0.0,0.37801204819277107,0.20967741935483872,0.8100358422939068,4.5,0.673469387755102,1.0,0.0,0.0,1.0165289256198347,0.0,4.0,0.0,1.8,0.0,0.2,0.8535096642929807,0.8143149284253579,0.047619047619047616,1.1908396946564885,0.9104683195592287,0.966576332429991,0.4,0.9871794871794872,0.5730337078651685,0.0,1.0,0.0,0.48148148148148145,0.0,0.16
131,2020-6-1,0.8014705882352942,0.4,0.937007874015748,1.0,0.0,0.0,0.8854003139717426,0.5915492957746479,1.9,0.043478260869565216,0.6774193548387096,0.0,0.7818181818181819,0.9355599214145384,0.0,0.9432071269487751,0.6974358974358974,0.0,1.375,0.0,1.4076923076923078,0.875,3.0,0.706807239929307,0.0,0.42857142857142855,0.0,4.0,0.0,1.6428571428571428,0.0,493.0,1.0137844611528821,1.183673469387755,0.631578947368421,1.1325051759834368,0.4444444444444444,0.967741935483871,0.0,0.0,1.2019230769230769,3.111111111111111,3.4705882352941178,0.0,1.9,5.0,0.8947368421052632,0.8333333333333334,0.0,1.34375,0.0,0.7612732095490716,0.0,0.9108072916666666,0.5327868852459017,0.0,0.0,0.25,4.0,0.7798165137614679,0.0,0.7878787878787878,1.3190661478599222,0.0,0.0,0.4230769230769231,0.832579185520362,0.0,0.5,0.0,0.7155172413793104,138.0,83.0,0.0,0.3938223938223938,0.0,1.4814814814814814,1.7777777777777777,0.0,0.8837394670917786,0.6671428571428571,1.1840222575516692,1.65,1.180327868852459,1.6610169491525424,0.6006006006006006,0.4,1.0285714285714285,1.4,0.9453781512605042,0.7972972972972973,1.0857142857142856,2.1666666666666665,0.8448883666274971,2.6538461538461537,0.0,0.0,0.4482758620689655,0.0,1.0,0.46153846153846156,0.0,0.6,0.5,0.0,4.230769230769231,10.4,0.6666666666666666,0.5544554455445545,3.3333333333333335,1.0,1.2340425531914894,0.0,0.8791243654822335,0.7124183006535948,0.0,6.0,0.0,0.9629629629629629,0.0,1.0,1.3976608187134503,0.5621621621621622,0.0,0.0,0.0,1.3550488599348534,1.435483870967742,2.0,0.7751479289940828,1.3286099865047234,0.8404494382022472,0.0,0.4090909090909091,0.6318001135718342,0.6403712296983759,1.7627906976744185,0.6734006734006734,0.9241504854368932,1.1370967741935485,0.9155157531290462,0.6363636363636364,0.0,0.0,0.0,0.0,0.25,1.0021310602024507,0.8545454545454545,0.5806451612903226,0.0,0.4444444444444444,0.7876447876447876,1.0,0.0,0.7833333333333333,0.9755244755244755,0.0,0.6334661354581673,0.7692307692307693,0.6504424778761062,2.3333333333333335,0.634032634032634,0.5294117647058824,1.0,1.0,0.6747967479674797,0.0,0.25,0.0,0.1111111111111111,0.0,7.0,0.9856972586412396,0.871672526368659,10.0,1.9017094017094016,0.9606656580937972,1.3495327102803738,1.0,1.025974025974026,2.980392156862745,0.0,1.0,0.0,2.3846153846153846,32.0,6.25
132,2020-6-2,1.3926605504587155,3.5,0.9495798319327731,79.0,0.0,0.0,1.6028368794326242,2.461904761904762,0.42105263157894735,13.0,1.625,0.0,0.9302325581395349,1.2225955480890383,0.0,1.0059031877213696,0.7205882352941176,0.0,0.09090909090909091,4.0,0.8378870673952641,0.7857142857142857,0.6666666666666666,2.4949129160200036,0.0,3.1666666666666665,34.0,1.0,0.0,0.34782608695652173,0.0,0.3813387423935091,0.830655129789864,0.0,1.0833333333333333,0.6449725776965265,0.875,1.2072072072072073,26.0,0.0,1.048,0.75,0.6186440677966102,0.0,0.23684210526315788,0.6,1.8235294117647058,1.1666666666666667,0.0,0.9767441860465116,2.0,0.627177700348432,1316.0,0.823445318084346,1.0923076923076922,0.0,0.0,0.0,0.125,1.0235294117647058,0.0,0.07692307692307693,-2.2595870206489677,148.0,0.0,0.18181818181818182,1.548913043478261,227.0,19.0,0.0,1.0040160642570282,0.30434782608695654,0.0,0.0,0.0,0.0,1.03125,1.8125,0.0,1.1365803375853627,1.3040685224839401,1.0463242698892246,1.2097902097902098,0.05555555555555555,1.183673469387755,1.59,1.0,1.3888888888888888,1.2857142857142858,0.5844444444444444,1.2203389830508475,1.2894736842105263,2.076923076923077,1.2336578581363005,0.4057971014492754,0.0,5.0,0.6923076923076923,0.0,1.875,1.1666666666666667,0.0,1.3333333333333333,1.0,0.0,0.34545454545454546,0.4230769230769231,0.5263157894736842,0.21428571428571427,0.72,1.0,1.3793103448275863,0.0,1.404186214363046,1.724770642201835,0.0,0.0,0.0,1.2692307692307692,53.0,0.0,1.205020920502092,0.9903846153846154,0.0,359.0,2.0,0.5793269230769231,0.8539325842696629,1.5,0.732824427480916,1.032249873031996,0.6898395721925134,0.0,2.0,1.4607226316735575,0.6503623188405797,0.6068601583113457,0.975,1.1989494418910045,0.8439716312056738,1.043959929286977,1.0,0.0,0.0,0.0,1.0,0.0,0.9936204146730463,1.0319148936170213,1.3333333333333333,0.0,7.75,1.3333333333333333,0.0,2.0,1.4042553191489362,0.8691756272401434,0.0,1.849056603773585,4.0,0.9319727891156463,0.47619047619047616,2.849264705882353,0.3333333333333333,0.0,0.0,1.0481927710843373,0.0,1.0,0.0,2.0,0.0,0.2857142857142857,0.9504232164449818,1.2039757994814175,0.8,0.3741573033707865,0.9385826771653544,1.018005540166205,0.5,0.7341772151898734,1.0328947368421053,0.0,2.0,0.0,1.4516129032258065,0.0,0.12
133,2020-6-3,0.9986824769433466,0.9523809523809523,0.9469026548672567,0.08860759493670886,0.0,0.0,1.049778761061947,0.9961315280464217,1.375,0.46153846153846156,1.1904761904761905,0.0,1.1454545454545455,0.9257986946066644,0.0,1.0105633802816902,0.7142857142857143,0.0,0.0,0.0,1.4065217391304348,1.4545454545454546,0.0,0.9895286148742052,0.0,1.1578947368421053,0.08823529411764706,0.25,0.0,1.375,0.0,0.0,1.0133928571428572,104.0,1.3076923076923077,1.4007936507936507,-0.14285714285714285,1.1350746268656717,0.0,0.0,1.2900763358778626,2.4761904761904763,1.178082191780822,0.0,1.6666666666666667,2.0,1.1935483870967742,1.0571428571428572,0.0,0.7428571428571429,0.0,1.6,0.4194528875379939,0.9366319444444444,0.7323943661971831,0.0,0.0,10.0,1.0,1.632183908045977,0.0,12.0,-0.4595300261096606,0.668918918918919,1.0,2.0,0.8491228070175438,1.105726872246696,0.0,0.0,0.696,1.119047619047619,0.0,0.0,281.0,0.0,0.9878787878787879,0.3448275862068966,0.0,1.0920530552091599,1.1231527093596059,1.0054539621430862,1.5048169556840076,11.25,0.7931034482758621,1.009433962264151,0.5,0.6,0.2222222222222222,1.8859315589353611,1.7083333333333333,0.7959183673469388,0.48148148148148145,0.8004509582863585,0.9285714285714286,0.0,1.6,1.5555555555555556,2.0,0.3333333333333333,1.0,0.0,0.5,4.0,0.0,3.3157894736842106,0.5,4.65,0.75,0.9722222222222222,2.0,0.9625,0.0,1.0053970701619122,1.3138297872340425,0.0,0.0,0.0,1.696969696969697,0.16981132075471697,0.0,0.6979166666666666,0.8446601941747572,0.0,0.0,0.5,1.4398340248962656,1.3289473684210527,2.4444444444444446,1.28125,1.1810578105781058,1.9922480620155039,0.0,3.1666666666666665,0.09217327098203298,2.0919220055710306,1.2695652173913043,1.876923076923077,1.0410733844468785,1.2773109243697478,0.9628584330548656,1.8571428571428572,0.0,0.0,0.0,2.0,0.0,1.1615837346174425,0.9896907216494846,2.875,0.0,0.41935483870967744,1.0459558823529411,3.0,1.0,0.8636363636363636,1.177319587628866,0.0,1.3401360544217686,1.65,1.3795620437956204,2.0,2.8567741935483872,6.333333333333333,0.0,0.0,1.0459770114942528,0.0,1.0,0.0,3.5,0.0,0.5,1.1030534351145038,0.9551567360612587,0.5625,1.4714714714714714,0.9580536912751678,0.917687074829932,2.0,1.4310344827586208,0.8471337579617835,0.0,3.0,0.0,0.4444444444444444,0.0,5.333333333333333
134,2020-6-4,1.0382585751978892,0.65,0.9158878504672897,0.14285714285714285,0.0,0.0,0.9789251844046365,1.3533980582524272,0.6363636363636364,2.8333333333333335,0.8061538461538461,0.0,0.9543650793650794,0.8990723562152133,0.0,1.0046457607433217,1.1714285714285715,0.0,17.0,0.0,0.9381761978361669,2.6875,0.0,1.0800474976425802,0.0,1.1363636363636365,0.3333333333333333,3.0,0.0,2.272727272727273,0.0,204.0,0.922173274596182,1.1057692307692308,0.47058823529411764,0.9437474706596519,-11.0,1.161078238001315,0.0,0.0,0.8816568047337278,0.7115384615384616,1.7674418604651163,1.0,0.8,0.0,0.7567567567567568,1.0810810810810811,0.0,0.7628205128205128,0.0,0.96875,0.0,1.0676552363299352,1.4615384615384615,0.0,0.0,1.0,5.0,1.056338028169014,0.0,0.0,2.178977272727273,0.5353535353535354,0.0,0.25,1.4504132231404958,1.342629482071713,15.0,0.0,2.264367816091954,1.2340425531914894,0.0,0.0,0.47330960854092524,0.0,1.165644171779141,2.3,0.0,1.0265753140247067,0.8552631578947368,1.1403956604977665,0.8604353393085787,0.6888888888888889,1.2826086956521738,0.5514018691588785,0.0,1.4666666666666666,4.0,0.0,1.008130081300813,1.0,1.4615384615384615,0.7915492957746478,1.0769230769230769,0.0,0.375,3.5714285714285716,0.0,1.0,0.9285714285714286,0.0,1.5,0.75,0.0,0.7777777777777778,2.1818181818181817,2.978494623655914,2.4444444444444446,2.142857142857143,0.0,0.5064935064935064,0.0,1.135480572597137,0.902834008097166,0.0,1.0,0.0,1.4464285714285714,4.0,0.0,1.6616915422885572,2.4022988505747125,0.0,0.0,2.0,1.0086455331412103,1.1782178217821782,1.2272727272727273,1.0555555555555556,0.8300354092897313,0.8463035019455253,0.0,0.2807017543859649,5.719626168224299,0.844207723035952,1.2363013698630136,0.9043715846994536,0.8316675433982115,1.5657894736842106,1.0344706296166022,1.0,0.0,1.0,0.0,2.0,1.0,0.9097190234914786,0.9270833333333334,0.6956521739130435,0.0,0.38461538461538464,0.9086115992970123,0.3333333333333333,0.0,1.0175438596491229,1.9071803852889668,0.0,0.8477157360406091,0.7272727272727273,1.1375661375661377,0.4,0.4878048780487805,1.0526315789473684,1.0,0.0,1.0769230769230769,0.0,17.0,0.0,1.8571428571428572,0.0,0.0,1.1395617070357555,1.069796572802886,0.8333333333333334,1.2163265306122448,1.1541155866900175,0.9177168272794662,2.0,1.1566265060240963,1.0150375939849625,0.0,1.1666666666666667,0.0,1.7,0.0,0.9375
