,date,Afghanistan,Albania,Algeria,Andorra,Angola,Antigua and Barbuda,Argentina,Armenia,Australia,Austria,Azerbaijan,Bahamas,Bahrain,Bangladesh,Barbados,Belarus,Belgium,Benin,Bhutan,Bolivia,Bosnia and Herzegovina,Brazil,Brunei,Bulgaria,Burkina Faso,Cabo Verde,Cambodia,Cameroon,Canada,Central African Republic,Chad,Chile,China,Colombia,Congo (Brazzaville),Congo (Kinshasa),Costa Rica,Cote d'Ivoire,Croatia,Diamond Princess,Cuba,Cyprus,Czechia,Denmark,Djibouti,Dominican Republic,Ecuador,Egypt,El Salvador,Equatorial Guinea,Eritrea,Estonia,Eswatini,Ethiopia,Fiji,Finland,France,Gabon,Gambia,Georgia,Germany,Ghana,Greece,Guatemala,Guinea,Guyana,Haiti,Holy See,Honduras,Hungary,Iceland,India,Indonesia,Iran,Iraq,Ireland,Israel,Italy,Jamaica,Japan,Jordan,Kazakhstan,Kenya,"Korea, South",Kuwait,Kyrgyzstan,Latvia,Lebanon,Liberia,Liechtenstein,Lithuania,Luxembourg,Madagascar,Malaysia,Maldives,Malta,Mauritania,Mauritius,Mexico,Moldova,Monaco,Mongolia,Montenegro,Morocco,Namibia,Nepal,Netherlands,New Zealand,Nicaragua,Niger,Nigeria,North Macedonia,Norway,Oman,Pakistan,Panama,Papua New Guinea,Paraguay,Peru,Philippines,Poland,Portugal,Qatar,Romania,Russia,Rwanda,Saint Lucia,Saint Vincent and the Grenadines,San Marino,Saudi Arabia,Senegal,Serbia,Seychelles,Singapore,Slovakia,Slovenia,Somalia,South Africa,Spain,Sri Lanka,Sudan,Suriname,Sweden,Switzerland,Taiwan*,Tanzania,Thailand,Togo,Trinidad and Tobago,Tunisia,Turkey,Uganda,Ukraine,United Arab Emirates,United Kingdom,Uruguay,US,Uzbekistan,Venezuela,Vietnam,Zambia,Zimbabwe,Dominica,Grenada,Mozambique,Syria,Timor-Leste,Belize,Laos,Libya,West Bank and Gaza,Guinea-Bissau,Mali,Saint Kitts and Nevis,Kosovo,Burma,MS Zaandam,Botswana,Burundi,Sierra Leone,Malawi,South Sudan,Western Sahara,Sao Tome and Principe,Yemen
68,2020-3-30,5.0,0.7333333333333333,1.280701754385965,1.3846153846153846,0.0,0.0,1.3636363636363635,3.411764705882353,1.0959302325581395,1.6054158607350097,2.3703703703703702,3.0,0.6956521739130435,1.0,0.0,58.0,0.6245593419506463,0.0,0.0,2.2857142857142856,0.6923076923076923,0.9176136363636364,0.16666666666666666,0.8666666666666667,1.6,0.0,1.0,0.0,1.5880681818181819,0.0,2.0,1.3478260869565217,0.6178861788617886,1.0212765957446808,0.0,16.0,0.8421052631578947,0.046875,1.375,0.0,1.55,0.45714285714285713,0.989247311827957,0.9646464646464646,0.0,0.3,0.37623762376237624,1.4242424242424243,1.2,0.0,0.0,1.0588235294117647,0.0,0.4,0.0,1.5342465753424657,1.71417595082597,0.0,0.0,12.0,1.0886363636363636,0.0,0.5894736842105263,2.0,0.75,0.0,0.0,0.0,1.9333333333333333,0.6,1.1578947368421053,6.135135135135135,0.9923076923076923,1.0982419855222336,2.024390243902439,1.475,0.7133757961783439,0.7763082231167338,2.0,0.0,0.6923076923076923,0.32142857142857145,2.0,0.7428571428571429,0.55,0.38461538461538464,0.6904761904761905,0.3076923076923077,0.0,6.0,0.4696969696969697,0.31932773109243695,0.3076923076923077,1.04,0.0,2.5,0.0,4.2,1.1068702290076335,1.09375,0.75,0.0,6.0,1.0,0.0,0.0,0.7983798379837984,1.1904761904761905,0.0,1.125,0.9090909090909091,1.4444444444444444,0.5985130111524164,0.8,1.1764705882352942,0.7652173913043478,0.0,1.6666666666666667,0.5414364640883977,0.37317784256559766,0.8616071428571429,0.5631313131313131,1.3409090909090908,0.8099173553719008,1.1185185185185185,0.0,0.0,0.0,6.0,1.6041666666666667,1.6666666666666667,0.5365853658536586,0.0,0.8333333333333334,1.0,0.5652173913043478,0.0,0.4946236559139785,1.1412363636363636,1.25,0.0,0.0,1.2964426877470356,1.451527224435591,0.5333333333333333,5.0,0.951048951048951,5.0,1.0,0.0,0.8870523415977961,0.0,0.6134453781512605,0.4019607843137255,1.0830632090761751,0.2,1.0760131660152232,0.125,16.0,1.0714285714285714,6.0,0.0,0.0,0.0,0.0,0.25,0.0,1.0,0.0,0.0,0.6363636363636364,6.0,7.0,5.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2020-3-31,0.08,1.8181818181818181,1.8082191780821917,0.16666666666666666,0.0,0.0,3.12,0.8620689655172413,0.5251989389920424,0.6771084337349398,0.390625,0.0,3.25,2.0,1.0,0.0,0.8240827845719662,3.0,0.0,0.625,1.1555555555555554,3.523219814241486,2.0,3.076923076923077,0.625,0.0,0.5,54.0,1.0098389982110911,0.0,1.0,0.932258064516129,1.0657894736842106,1.125,0.0,1.0625,1.0625,3.6666666666666665,1.0,0.0,0.5161290322580645,2.0,1.6684782608695652,1.486910994764398,12.0,4.9523809523809526,7.315789473684211,1.148936170212766,0.3333333333333333,0.0,3.0,0.8333333333333334,0.0,1.5,0.0,0.5892857142857143,1.716046615867324,9.0,0.0,0.5833333333333334,1.0277661795407098,9.0,1.8214285714285714,1.0,0.0,4.0,0.0,0.0,0.06896551724137931,1.1538461538461537,0.7424242424242424,0.6431718061674009,0.8837209302325582,0.9761456371625863,0.7710843373493976,1.1016949152542372,1.4799107142857142,1.0007407407407407,0.0,87.0,0.6666666666666666,2.2777777777777777,1.125,1.6025641025641026,2.090909090909091,1.3,0.7586206896551724,3.0,0.0,1.0,1.4838709677419355,5.0,3.5,0.8974358974358975,1.0,2.6,1.0,0.7142857142857143,0.696551724137931,1.5714285714285714,1.0,0.0,3.0,0.7922077922077922,0.0,0.0,0.9582863585118376,0.7733333333333333,1.0,0.0,0.2,1.6923076923076923,1.2173913043478262,1.0833333333333333,1.8416666666666666,2.1818181818181817,0.0,0.2,1.1734693877551021,4.203125,1.3264248704663213,2.320627802690583,1.4915254237288136,0.46258503401360546,1.6589403973509933,5.0,4.0,0.0,1.0,0.7142857142857143,0.65,2.6136363636363638,2.0,1.3428571428571427,1.2272727272727273,1.7692307692307692,2.0,0.5869565217391305,1.0154218710170788,4.2,1.0,1.0,1.2408536585365855,0.6248856358645929,2.0,0.0,0.9338235294117647,0.8,1.25,82.0,1.6795031055900622,11.0,1.3287671232876712,1.2926829268292683,1.1328095772540216,4.666666666666667,1.2590096549087086,4.6,0.0,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.42857142857142855,0.0,0.42857142857142855,0.2,18.0,0.25,0.0,0.3333333333333333,2.0,1.0,0.0,0.0,0.0,0.0,0.0
70,2020-4-1,15.75,0.8,0.9924242424242424,2.3333333333333335,1.0,0.0,0.0,0.78,1.5303030303030303,0.9448398576512456,2.44,7.0,0.038461538461538464,1.5,0.0,11.0,1.3573059360730593,1.3333333333333333,0.0,0.8,0.75,0.9833040421792618,1.0,0.575,1.4,0.0,0.0,0.7407407407407407,0.9149689991142604,0.0,0.0,1.013840830449827,1.0123456790123457,1.4722222222222223,0.0,0.6470588235294118,1.6470588235294117,1.0,1.2467532467532467,0.0,1.625,1.8125,0.6514657980456026,0.8838028169014085,0.25,0.8413461538461539,1.8273381294964028,1.2777777777777777,0.0,3.0,0.0,1.1333333333333333,0.0,1.0,0.0,0.42424242424242425,0.6428105001958991,0.2222222222222222,0.0,1.0,1.231769246394475,3.7777777777777777,0.9901960784313726,0.5,8.0,1.75,1.0,0.0,15.5,0.7333333333333333,1.7346938775510203,4.116438356164384,1.3070175438596492,0.9607717041800643,0.53125,0.6523076923076923,1.1070889894419307,1.1798667653589934,8.0,2.586206896551724,0.6666666666666666,0.9024390243902439,2.4444444444444446,0.808,1.2173913043478262,0.3076923076923077,2.1818181818181817,0.375,3.0,0.0,0.9565217391304348,0.7421052631578947,0.0,1.0142857142857142,1.0,1.4615384615384615,0.0,1.2,1.198019801980198,1.2727272727272727,1.0,2.0,0.7777777777777778,0.6065573770491803,3.0,0.0,1.2105882352941177,1.0517241379310345,0.0,47.0,9.75,0.5681818181818182,1.1326530612244898,1.3846153846153846,0.8144796380090498,0.0,0.0,4.0,2.243478260869565,0.42193308550185876,0.94921875,0.7806763285024154,0.6136363636363636,1.5808823529411764,0.8782435129740519,1.4,0.0,0.0,0.0,1.4272727272727272,1.1538461538461537,1.391304347826087,0.0,1.574468085106383,1.3703703703703705,0.8478260869565217,0.0,1.0,1.0286180494539978,0.14285714285714285,0.0,1.0,1.257985257985258,1.7027818448023426,0.4375,1.0,0.9448818897637795,0.5,0.6,0.35365853658536583,0.7943786982248521,0.0,1.5360824742268042,2.830188679245283,1.4478203434610304,0.0,0.9566834972096732,0.391304347826087,8.0,0.6666666666666666,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,1.0,0.0,0.7222222222222222,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
71,2020-4-2,0.5714285714285714,1.125,1.0610687022900764,2.7142857142857144,0.0,2.0,79.0,2.358974358974359,0.8382838283828383,0.7871939736346516,0.6721311475409836,0.42857142857142855,37.0,0.6666666666666666,12.0,12.818181818181818,1.1640033641715728,0.0,1.0,1.0,1.8974358974358974,1.0795352993744414,1.0,1.5217391304347827,0.2857142857142857,0.0,1.0,1.825,1.6689254598257501,0.0,1.0,1.273037542662116,0.8658536585365854,0.6037735849056604,3.0,2.272727272727273,0.75,0.36363636363636365,0.5,0.0,0.8076923076923077,0.6206896551724138,1.75,1.1274900398406376,2.3333333333333335,0.5485714285714286,0.8169291338582677,1.2463768115942029,9.0,0.0,7.0,2.323529411764706,0.0,0.0,2.0,2.5714285714285716,0.4429093864282812,1.5,0.0,2.4285714285714284,1.141490765171504,0.2647058823529412,1.2772277227722773,8.0,2.75,0.0,0.0,1.0,1.5161290322580645,1.8181818181818181,1.1647058823529413,0.9068219633943427,0.7583892617449665,0.9621820615796519,1.2941176470588236,1.8962264150943395,1.042234332425068,0.9761606022584692,0.375,1.4088888888888889,5.25,1.4864864864864864,1.3181818181818181,0.8811881188118812,0.8928571428571429,1.25,0.25,1.6666666666666667,0.0,7.0,1.5454545454545454,1.1914893617021276,2.0,1.4647887323943662,0.0,0.42105263157894735,0.0,0.4444444444444444,1.3471074380165289,1.1714285714285715,1.6666666666666667,0.0,1.5,1.4594594594594594,0.0,1.0,1.0612244897959184,1.459016393442623,0.0,0.5106382978723404,0.2564102564102564,1.2,1.2792792792792793,1.1666666666666667,1.6833333333333333,136.0,0.0,2.0,0.35271317829457366,1.4185022026431717,1.6131687242798354,0.969059405940594,2.111111111111111,1.2930232558139534,1.7522727272727272,0.2857142857142857,0.0,1.0,9.0,1.0509554140127388,0.3333333333333333,0.69375,0.0,0.6621621621621622,0.7027027027027027,1.435897435897436,0.0,3.037037037037037,0.9697376449054301,1.6666666666666667,1.0,0.0,1.212890625,0.9105760963026656,1.4285714285714286,0.0,0.8666666666666667,1.5,1.3333333333333333,1.103448275862069,1.143389199255121,1.0,0.6912751677852349,1.4,0.9826642335766423,12.0,1.2059523809523809,2.6666666666666665,0.375,2.5,3.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,1.0,1.8,0.0,1.6666666666666667,1.0,0.0,5.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0
72,2020-4-3,0.2222222222222222,1.5,1.330935251798561,0.2894736842105263,0.0,3.0,1.6708860759493671,0.7934782608695652,0.84251968503937,0.9449760765550239,1.048780487804878,0.0,0.3918918918918919,2.5,0.4166666666666667,0.3333333333333333,1.027456647398844,3.0,0.0,1.125,0.6216216216216216,0.8377483443708609,0.5,0.8,2.3333333333333335,0.0,4.0,2.780821917808219,0.6687935034802784,5.0,0.0,0.8927613941018767,1.1126760563380282,1.1041666666666667,0.0,0.0,0.9523809523809523,6.0,1.4166666666666667,0.0,1.7142857142857142,1.1111111111111112,0.6657142857142857,1.3180212014134276,1.2857142857142858,1.125,0.4939759036144578,1.3953488372093024,0.5555555555555556,1.0,0.0,1.3037974683544304,0.0,6.0,0.0,1.3472222222222223,2.418807339449541,0.0,0.0,1.2352941176470589,0.9195319271886738,0.1111111111111111,0.5348837209302325,0.375,0.9545454545454546,4.0,2.0,0.0,0.06382978723404255,0.6333333333333333,0.45454545454545453,0.044036697247706424,1.7345132743362832,0.9443478260869566,1.0909090909090908,1.054726368159204,0.74640522875817,0.9822193658954584,0.0,0.38485804416403785,0.5238095238095238,0.5272727272727272,0.41379310344827586,0.9662921348314607,3.0,2.8,2.9166666666666665,0.9333333333333333,1.0,0.0,0.6911764705882353,0.7440476190476191,5.5,1.0432692307692308,0.0,0.75,0.0,2.125,0.8098159509202454,1.048780487804878,0.8,0.0,1.4285714285714286,1.537037037037037,0.0,0.0,0.9459706959706959,0.797752808988764,0.0,0.9166666666666666,2.6,1.5333333333333334,0.7852112676056338,1.0,0.8745874587458746,1.161764705882353,0.0,1.875,1.989010989010989,1.1956521739130435,1.114795918367347,1.0881226053639848,1.105263157894737,1.6007194244604317,0.7795071335927367,2.5,0.0,1.0,0.0,0.9333333333333333,2.4,2.7477477477477477,0.0,1.3265306122448979,0.9230769230769231,0.6607142857142857,2.0,0.524390243902439,0.8976972442431106,1.6,2.0,0.0,0.9066022544283414,0.7355996222851747,0.9,0.0,0.9903846153846154,0.3333333333333333,1.0,1.25,1.1343648208469055,3.0,1.6990291262135921,1.1428571428571428,1.0482822655524606,1.5833333333333333,1.0471865745310958,0.9166666666666666,2.3333333333333335,0.26666666666666666,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.2222222222222223,6.0,0.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,2020-4-4,2.25,1.0740740740740742,0.43243243243243246,2.4545454545454546,2.0,0.0,1.4090909090909092,0.4657534246575342,1.02803738317757,0.6506329113924051,1.813953488372093,4.0,0.5517241379310345,1.8,0.2,1.8936170212765957,1.1680731364275667,0.0,0.0,0.7777777777777778,0.9782608695652174,1.2885375494071147,1.0,0.6428571428571429,1.1428571428571428,1.0,0.0,0.22660098522167488,0.4692107545533391,0.0,1.0,1.2732732732732732,0.4050632911392405,1.3113207547169812,0.0,20.0,0.95,1.125,0.6911764705882353,0.0,0.5277777777777778,0.75,1.6351931330472103,0.8659517426273459,0.1111111111111111,0.0,0.47317073170731705,0.7083333333333334,2.0,0.0,7.0,0.7572815533980582,0.0,0.5,5.0,2.752577319587629,0.8150957709084012,0.0,0.0,0.3333333333333333,0.7750196386488609,0.0,0.8695652173913043,3.6666666666666665,1.8095238095238095,0.0,1.0,0.0,14.0,1.4473684210526316,1.1777777777777778,21.458333333333332,0.5408163265306123,0.9429097605893186,1.2083333333333333,0.7806603773584906,0.7408056042031523,1.0479825517993457,6.0,4.278688524590164,1.1818181818181819,2.310344827586207,0.3333333333333333,1.0930232558139534,0.8266666666666667,1.0,0.45714285714285713,0.8571428571428571,3.0,2.0,1.5957446808510638,0.936,0.0,0.6912442396313364,0.0,1.8333333333333333,0.0,0.5882352941176471,1.3484848484848484,1.872093023255814,0.5,0.0,0.9,1.5421686746987953,0.0,3.0,0.8770571151984511,1.1549295774647887,0.0,1.0909090909090908,0.15384615384615385,1.1521739130434783,0.8071748878923767,1.1904761904761905,0.4981132075471698,1.2531645569620253,0.0,0.26666666666666666,0.8342541436464088,0.1974025974025974,0.5583524027459954,0.7488262910798122,1.9841269841269842,0.9662921348314607,0.9683860232945092,2.6,1.0,4.0,14.0,0.9090909090909091,1.0,0.4852459016393443,0.0,1.1538461538461537,0.875,1.162162162162162,0.0,1.8604651162790697,0.9768713204373423,0.875,0.0,0.0,0.5541740674955595,1.1540436456996148,0.7777777777777778,0.0,0.8640776699029126,1.0,1.25,1.45,1.0814788226848528,0.0,0.8742857142857143,1.0041666666666667,0.8387953941541186,1.631578947368421,1.045343137254902,1.7727272727272727,0.2857142857142857,0.75,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.696969696969697,0.5,0.6666666666666666,0.0,9.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
74,2020-4-5,2.7777777777777777,0.9655172413793104,0.8625,1.2962962962962963,2.0,0.0,0.0,1.5294117647058822,0.6227272727272727,1.0505836575875487,0.8076923076923077,0.0,0.75,2.0,4.0,1.3707865168539326,0.7585791691751956,6.0,0.0,2.5714285714285716,0.6666666666666666,0.5904907975460123,0.0,1.5555555555555556,1.6875,0.0,0.0,2.0652173913043477,5.134935304990758,0.0,0.0,0.7311320754716981,1.84375,0.5683453237410072,23.0,0.0,1.0,0.5925925925925926,1.1914893617021276,0.0,1.6842105263157894,0.6666666666666666,0.30183727034120733,0.9040247678018576,9.0,257.0,1.865979381443299,1.2117647058823529,0.6,0.0,0.0,0.7435897435897436,0.0,1.6666666666666667,0.0,0.16853932584269662,0.4448580735225686,0.0,0.0,1.7142857142857142,0.8171498074194202,9.0,1.0333333333333334,0.0,0.2631578947368421,1.0,0.5,0.0,0.09523809523809523,1.0,1.3018867924528301,0.9825242718446602,1.7075471698113207,0.969921875,1.4310344827586208,1.1782477341389728,1.3687943262411348,0.8982310093652446,0.8333333333333334,0.0,1.6923076923076923,0.7910447761194029,4.0,0.8617021276595744,1.2419354838709677,0.21428571428571427,1.5,0.5833333333333334,1.0,0.0,0.5333333333333333,0.6410256410256411,2.0,1.1933333333333334,0.0,1.2727272727272727,0.0,3.1,1.1348314606741574,0.6956521739130435,3.5,0.0,0.48148148148148145,0.796875,2.0,0.0,1.3532008830022075,1.0853658536585367,1.0,1.6666666666666667,4.5,1.3584905660377358,0.7611111111111111,0.84,2.5681818181818183,0.6464646464646465,0.0,2.0,3.543046357615894,2.0,1.9467213114754098,1.1818181818181819,1.116,0.5837209302325581,1.1305841924398625,0.15384615384615385,0.0,0.0,0.5,1.5928571428571427,0.25,1.9189189189189189,0.0,1.6,0.6666666666666666,0.46511627906976744,0.0,0.875,0.7860525182953078,1.4285714285714286,2.0,0.0,1.2403846153846154,0.6618464961067854,1.1428571428571428,2.0,1.146067415730337,3.0,0.2,0.3620689655172414,1.0404912047792898,4.0,0.5424836601307189,1.2199170124481329,1.5731256599788808,0.0,0.8482580334866384,1.9487179487179487,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.8695652173913043,0.0,2.0,1.0,1.1111111111111112,0.0,0.0,2.0,0.0,1.0,0.0,1.0,4.0,0.0,0.0
75,2020-4-6,0.36,0.5714285714285714,1.4927536231884058,0.6857142857142857,0.5,0.0,103.0,0.21153846153846154,0.8029197080291971,0.9111111111111111,0.9047619047619048,1.0,4.666666666666667,1.9444444444444444,1.0,1.1311475409836065,0.8912698412698413,0.6666666666666666,0.0,1.4444444444444444,0.6666666666666666,1.338961038961039,0.0,0.6428571428571429,0.7037037037037037,0.0,0.0,0.08421052631578947,0.29049676025917925,0.0,0.0,1.1096774193548387,1.0677966101694916,1.1898734177215189,0.0,7.0,0.6842105263157895,3.875,0.7142857142857143,0.0,0.9375,0.95,2.0434782608695654,1.0753424657534247,3.4444444444444446,0.3229571984435798,0.5580110497237569,1.4466019417475728,1.1666666666666667,0.0,2.0,0.1896551724137931,1.0,0.2,2.0,5.533333333333333,2.055962343096234,3.0,0.0,1.1666666666666667,0.8064996278838997,0.0,0.3225806451612903,9.0,0.7,7.0,3.0,0.0,7.5,0.2,1.1014492753623188,2.3517786561264824,1.2044198895027625,0.9158276278695127,0.8433734939759037,0.9487179487179487,0.8186528497409327,0.8338739573679332,0.0,515.0,0.18181818181818182,1.471698113207547,1.0,0.5802469135802469,1.4155844155844155,23.0,0.375,2.0,0.3333333333333333,0.0,0.8,0.52,5.0,0.7318435754189944,0.0,1.0,0.0,0.5483870967741935,1.2524752475247525,0.9017857142857143,0.5714285714285714,1.0,1.4615384615384615,0.9705882352941176,0.0,0.0,0.7936378466557912,0.7528089887640449,0.0,1.725,0.3333333333333333,0.20833333333333334,1.2992700729927007,1.5714285714285714,1.7964601769911503,1.4609375,1.0,1.125,0.5233644859813084,2.723684210526316,0.6547368421052632,0.5994694960212201,0.8172043010752689,0.7689243027888446,1.4498480243161094,0.5,0.0,0.0,0.0,0.9103139013452914,1.3333333333333333,1.028169014084507,1.0,0.55,3.5,1.2,0.0,0.44285714285714284,0.9180357794815626,0.2,0.0,0.0,0.9715762273901809,0.9361344537815126,1.25,1.0,0.5,4.666666666666667,1.0,1.0476190476190477,1.00414673046252,0.0,0.13253012048192772,0.9421768707482994,0.6449068635677127,6.0,1.0487614727665757,1.513157894736842,1.5,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.85,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0
76,2020-4-7,3.111111111111111,0.375,0.4368932038834951,0.8333333333333334,0.5,4.0,0.7184466019417476,1.8181818181818181,0.8909090909090909,1.3902439024390243,1.3333333333333333,4.0,0.9821428571428571,1.1714285714285715,0.75,1.1666666666666667,1.2288512911843277,0.0,0.0,0.4230769230769231,4.5,1.8166828322017459,0.0,1.5555555555555556,1.0526315789473684,0.0,1.0,0.0,1.6220570012391573,0.0,1.0,0.875,0.8412698412698413,2.1382978723404253,0.0,2.7142857142857144,1.2307692307692308,0.41935483870967744,1.5,0.0,1.5333333333333334,1.5263157894736843,0.8297872340425532,1.2452229299363058,0.0,1.5421686746987953,0.0,0.8590604026845637,1.2857142857142858,0.0,0.0,3.727272727272727,0.0,8.0,0.5,0.5301204819277109,0.9717629102009667,2.0,0.0,0.5714285714285714,1.319286373423562,73.0,3.85,0.7777777777777778,2.2857142857142856,0.2857142857142857,0.3333333333333333,0.0,0.23333333333333334,6.636363636363637,0.3157894736842105,0.44789915966386556,1.1330275229357798,0.9186455584872472,1.3,0.9324324324324325,0.7257383966244726,0.8444012225618227,5.0,0.4893203883495146,1.0,0.44871794871794873,0.875,1.0,0.7155963302752294,0.17391304347826086,0.6666666666666666,0.5,0.0,1.0,1.15625,3.2564102564102564,0.6,1.297709923664122,0.0,3.7142857142857144,0.0,1.411764705882353,1.1699604743083003,0.900990099009901,0.5,0.0,0.42105263157894735,0.6464646464646465,0.0,0.0,0.8047276464542652,0.8059701492537313,0.0,0.36231884057971014,2.6666666666666665,1.9333333333333333,1.2415730337078652,1.2121212121212122,0.44170771756978655,0.5989304812834224,0.0,0.2222222222222222,1.4035714285714285,0.25120772946859904,1.3987138263665595,1.575221238938053,0.9868421052631579,1.8652849740932642,1.209643605870021,0.0,0.0,1.0,13.0,0.9359605911330049,2.75,0.8458904109589042,0.0,1.606060606060606,0.9591836734693877,1.5833333333333333,1.0,2.032258064516129,1.0473255120302247,3.5,2.0,0.0,1.2952127659574468,1.0700179533213645,0.3,0.0,0.7450980392156863,0.5,2.0,1.2272727272727273,1.236340533672173,0.0,13.0,1.0216606498194947,0.9549830861306271,3.0,1.0420003378949148,0.5478260869565217,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.4117647058823529,15.0,4.5,1.0,25.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0
77,2020-4-8,0.375,2.8333333333333335,2.311111111111111,0.95,2.0,0.0,1.1756756756756757,1.4,1.1734693877551021,0.8859649122807017,1.381578947368421,1.75,0.21818181818181817,1.3170731707317074,0.0,1.2732919254658386,0.8760869565217392,0.0,0.0,1.4545454545454546,0.4444444444444444,1.1404164442071543,0.0,0.5714285714285714,1.5,0.0,2.0,72.0,0.9694423223834988,0.0,0.0,1.4285714285714286,1.7169811320754718,1.36318407960199,0.0,0.0,1.1875,1.3461538461538463,1.0166666666666666,0.0,1.326086956521739,1.103448275862069,1.5128205128205128,0.8465473145780051,45.0,1.2109375,703.0,0.859375,1.6666666666666667,2.0,2.0,0.8780487804878049,2.0,0.375,0.0,1.356060606060606,1.0193717277486911,0.6666666666666666,0.0,1.875,1.3133597575192353,0.3561643835616438,0.6753246753246753,1.4285714285714286,1.25,2.0,2.0,1.0,1.0,1.0684931506849316,1.25,1.1350844277673546,0.8825910931174089,0.9559597893729057,0.8791208791208791,1.0579710144927537,0.45348837209302323,1.2622573214873314,0.0,1.3928571428571428,1.25,0.8571428571428571,0.5,1.127659574468085,1.435897435897436,3.5,4.833333333333333,4.0,17.0,0.0,0.8648648648648649,0.5039370078740157,0.8333333333333334,0.9176470588235294,0.0,0.11538461538461539,0.0,0.20833333333333334,1.1689189189189189,1.2967032967032968,1.0,1.0,0.875,1.421875,0.0,0.0,1.2426564495530013,0.9259259259259259,0.0,2.56,1.375,0.6206896551724138,0.0,1.2,0.8475836431226765,1.3303571428571428,0.0,2.0,3.5318066157760812,1.0192307692307692,0.8206896551724138,0.9817415730337079,0.68,0.9555555555555556,1.0181975736568458,5.0,0.0,0.0,0.0,0.7210526315789474,0.6363636363636364,0.8866396761133604,0.0,1.3396226415094339,2.148936170212766,0.8421052631578947,4.0,1.5238095238095237,1.1919498765900893,0.5714285714285714,0.0,0.0,1.4907597535934292,1.7231543624161074,1.0,1.0,2.9210526315789473,0.7142857142857143,0.0,0.18518518518518517,1.0578108941418294,1.0,1.4405594405594406,1.0600706713780919,1.505449591280654,0.0,1.0229911148582918,0.3968253968253968,2.0,0.5,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,0.5,1.0,0.2857142857142857,0.0,0.3333333333333333,0.0,0.56,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
